"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Ampliacion Lazaro Cardenas",2755,48.46,51.54,27.22,67.59,4.65,0.54,2,18.52,13.92,9.9,10.01,9.79,52.43,64.85,35.15,93.87,64.02,35.98,6.13,72.99,699,77.98,22.02,3.94,99.71,99.28,99.71,98,60.28,44.43,77.54,33.64,64,"Comercio Menudeo",43.75,"Otros servicios, excepto Gobierno",20.31,"Preparación de Alimentos y Bebidas",12.5,"Educativos",9.38,"Industria Manufacturera",4.69
"Ampliacion Leandro Rovirosa Wade",1792,47.6,52.4,31.75,63.5,3.07,1.68,1.51,21.97,5.36,13.21,13.48,12.99,62.99,55.83,44.17,97.02,56.2,43.8,2.98,75.84,527,70.66,29.34,3.4,99.81,98.86,98.67,99.24,81.05,68.65,94.07,53.35,7,"Comercio Menudeo",42.86,"Otros servicios, excepto Gobierno",42.86,"Manejo de Residuos",14.29,,,,
"Ampliacion Los Angeles",4908,46.18,53.82,12.97,59.15,18.29,9.59,2.04,19.6,7.9,13.23,13.94,12.65,47.94,57.97,42.03,95.25,58.03,41.97,4.75,69.67,1352,66.69,33.31,3.63,99.87,99.35,99.87,99.35,85.85,69.97,85.18,62.56,301,"Comercio Menudeo",20.27,"Otros servicios, excepto Gobierno",15.95,"Profesionales, Científicos, Técnicos",8.97,"Salud",7.64,"Comercio Mayoreo",6.98
"Ampliacion Los Nogales",1460,47.12,52.88,19.38,66.58,11.16,2.88,1.95,20.41,12.12,12.21,12.76,11.72,48.79,60.55,39.45,95.71,60.64,39.36,4.29,75.07,450,65.33,34.67,3.24,100,98.44,98.89,99.33,83.11,58.89,81.33,51.78,34,"Comercio Menudeo",32.35,"Otros servicios, excepto Gobierno",17.65,"Salud",11.76,"Preparación de Alimentos y Bebidas",8.82,"Industria Manufacturera",8.82
"Ampliacion Nueva Merced",2179,50.07,49.93,33.83,61.99,3.34,0.84,2.39,20.18,4.84,7.36,7.37,7.35,54.65,69.06,30.94,87.11,69.55,30.45,12.89,61.71,497,79.27,20.73,4.38,98.89,97.87,95.02,95.43,34.73,13.02,61.9,2.66,37,"Comercio Menudeo",48.65,"Otros servicios, excepto Gobierno",24.32,"Industria Manufacturera",8.11,"Salud",5.41,"Preparación de Alimentos y Bebidas",5.41
"Ampliacion San Ignacio",242,49.59,50.41,32.64,64.88,2.48,0,1.87,21.07,1.87,12.05,12.73,11.42,60.45,60.75,39.25,81.66,63.33,36.67,18.34,82.23,70,67.14,32.86,3.46,100,100,100,100,61.43,40,87.14,24.29,12,"Comercio Mayoreo",33.33,"Industria Manufacturera",25,"Preparación de Alimentos y Bebidas",8.33,"Minería",8.33,"Otros servicios, excepto Gobierno",8.33
"Ampliacion Santiago Ramirez",3511,49.4,50.6,32.93,62.38,4.32,0.37,2.51,21.06,10.83,7.36,7.37,7.36,52.08,70.46,29.54,88.53,69.64,30.36,11.47,62.09,844,81.74,18.26,4.16,99.66,98.83,97.4,98.23,36.98,14.61,61.21,5.69,86,"Comercio Menudeo",47.67,"Otros servicios, excepto Gobierno",19.77,"Preparación de Alimentos y Bebidas",9.3,"Industria Manufacturera",8.14,"Salud",4.65
"Ampliacion Seccion 38",152,47.37,52.63,30.92,64.47,4.61,0,1.88,21.71,0,13.74,14.81,12.82,52.25,58.62,41.38,100,58.62,41.38,0,87.5,37,75.68,24.32,4.11,100,100,100,100,97.3,91.89,100,89.19,5,"Salud",40,"Educativos",40,"Inmobiliarios",20,,,,
"Ampliacion Senderos",125,45.46,54.54,25.7,54.19,3.27,16.84,1.6,22.26,1.56,15.36,15.55,15.14,72.72,56.2,43.8,99.83,56.15,43.85,0.17,70.46,35,82.37,17.63,3.57,100,100,100,100,93.79,79,100,47.01,5,"Comercio Menudeo",40,"Salud",20,"Preparación de Alimentos y Bebidas",20,"Otros servicios, excepto Gobierno",20,,
"Ampliacion Valles Del Nazas",1776,49.66,50.34,36.83,58.15,2.82,2.2,1.91,14.34,1.7,11.1,11.38,10.85,56.48,66.15,33.85,92.12,64.95,35.05,7.88,79.79,468,75.82,24.18,3.79,100,100,100,98.96,59.76,44.8,88.88,30.36,44,"Comercio Menudeo",54.55,"Preparación de Alimentos y Bebidas",15.91,"Otros servicios, excepto Gobierno",11.36,"Esparcimiento, Culturales, Deportivos",4.55,"Financieros y Seguros",4.55
"Ampliacion Zaragoza Sur",7071,50.79,49.21,39.96,57.25,2.42,0.37,2.48,18.95,2.9,6.97,6.88,7.06,52.8,74.55,25.45,90.35,73.76,26.24,9.65,62.81,1859,77.31,22.69,3.8,99.37,41.97,78.39,92.96,34.95,13.8,58.9,3.85,128,"Comercio Menudeo",58.59,"Otros servicios, excepto Gobierno",16.41,"Preparación de Alimentos y Bebidas",10.16,"Industria Manufacturera",8.59,"Educativos",3.12
"Ana",1753,49.34,50.66,18.08,60.47,13.58,7.87,2.34,14.43,7.95,9.89,10.2,9.62,52.12,62.55,37.45,86.68,61.78,38.22,13.32,61.61,467,63.17,36.83,3.75,99.57,99.57,99.57,98.07,38.97,34.05,62.96,25.33,90,"Comercio Menudeo",26.67,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",18.89,"Industria Manufacturera",16.67,"Comercio Mayoreo",4.44
"Ángeles Residencial - Rincón Aurora",438,47.95,52.05,20.78,74.66,1.83,2.73,1.45,21.92,1.4,14.87,15.14,14.65,57.02,50.25,49.75,94.83,51.81,48.19,5.17,85.84,121,78.51,21.49,3.62,100,100,100,98.35,95.04,91.74,99.17,79.34,3,"Salud",33.33,"Comercio Menudeo",33.33,"Industria Manufacturera",33.33,,,,
"Anna",4877,48.48,51.52,37.34,59.23,2.12,1.31,1.85,13.37,1.52,9.49,9.5,9.48,59.98,65.3,34.7,94.67,64.81,35.19,5.33,75.03,1262,83.9,16.1,3.86,99.75,99.67,99.51,99.2,50.72,25.26,86.34,19.41,83,"Comercio Menudeo",53.01,"Otros servicios, excepto Gobierno",10.84,"Preparación de Alimentos y Bebidas",9.64,"Salud",8.43,"Educativos",4.82
"Antigua Aceitera",2463,49.61,50.39,22.9,63.03,10.01,4.06,2.46,12.6,4.11,8.67,8.94,8.42,53.33,65.39,34.61,86.97,64.25,35.75,13.03,59.57,570,72.63,27.37,4.32,99.03,98.51,98.68,97.8,31.32,25.15,59.89,20.53,74,"Comercio Menudeo",52.7,"Preparación de Alimentos y Bebidas",13.51,"Transportes, Correo, Almacenamiento",12.16,"Otros servicios, excepto Gobierno",6.76,"Educativos",4.05
"Aquiles Serdan",1823,47.83,52.17,27.59,63.47,8.78,0.16,2.5,18.38,9.35,8.03,8.16,7.91,52.65,63,37,89.27,60.77,39.23,10.73,64.29,484,69.63,30.37,3.77,99.59,98.35,98.76,96.07,27.17,20.6,57.64,11.7,43,"Comercio Menudeo",44.19,"Industria Manufacturera",16.28,"Otros servicios, excepto Gobierno",13.95,"Preparación de Alimentos y Bebidas",11.63,"Salud",4.65
"Aviacion",4587,49.88,50.12,28.38,64.66,6.44,0.52,2.56,18.23,4.28,8.26,8.19,8.33,53.46,68.28,31.72,92.01,66.76,33.24,7.99,66.56,1082,77.15,22.85,4.24,99.85,99.02,99.67,97.91,43.61,21.2,67.37,14.11,208,"Comercio Menudeo",37.5,"Otros servicios, excepto Gobierno",22.6,"Industria Manufacturera",14.42,"Preparación de Alimentos y Bebidas",10.58,"Comercio Mayoreo",3.85
"Aviacion San Ignacio",890,48.53,51.47,34.71,63.36,1.59,0.34,1.76,15.96,2.22,11.18,11.47,10.91,58.83,63.02,36.98,96.11,63.25,36.75,3.89,76.73,239,75.28,24.72,3.72,99.85,100,100,99.01,74.09,54.15,89.72,37.97,20,"Comercio Menudeo",45,"Otros servicios, excepto Gobierno",30,"Preparación de Alimentos y Bebidas",10,"Educativos",5,"Industria Manufacturera",5
"Aviacion San Ignacio 2A. Etapa",302,52.98,47.02,40.07,58.61,0.33,0.99,1.7,13.91,1.3,11.72,12.04,11.43,54.04,69.16,30.84,95.11,67.65,32.35,4.89,77.48,80,80,20,3.78,100,100,100,100,72.5,54.29,91.25,33.75,0,,,,,,,,,,
"Bella Vista",737,48.98,51.02,28.22,64.86,6.11,0.81,2.47,23.2,6.94,8.46,8.77,8.16,57.04,62.65,37.35,91.69,61.54,38.46,8.31,69.47,190,73.22,26.78,3.88,100,99.47,100,98.42,45.06,24.84,64.49,11.15,18,"Comercio Menudeo",55.56,"Otros servicios, excepto Gobierno",16.67,"Salud",5.56,"Comercio Mayoreo",5.56,"Preparación de Alimentos y Bebidas",5.56
"Bocanegra",1439,48.99,51.01,26.89,64.21,8.41,0.49,2.63,17.04,3.4,8.47,8.44,8.51,57.04,63.77,36.23,91.28,62.82,37.18,8.72,63.93,366,77.91,22.09,3.93,99.45,98.91,100,98.63,46.51,25.28,67.21,17.75,87,"Otros servicios, excepto Gobierno",35.63,"Comercio Menudeo",22.99,"Preparación de Alimentos y Bebidas",12.64,"Industria Manufacturera",12.64,"Salud",3.45
"Braulio Fernandez Aguirre",3194,50.8,49.2,28.9,62.57,8.13,0.4,2.82,18.12,13.15,7.82,7.97,7.67,49.61,69.87,30.13,86.2,68.26,31.74,13.8,69.19,813,72.15,27.85,3.93,99.97,99.6,99.73,97.38,37.63,19.02,59.84,8.11,104,"Comercio Menudeo",37.5,"Otros servicios, excepto Gobierno",18.27,"Preparación de Alimentos y Bebidas",17.31,"Industria Manufacturera",12.5,"Educativos",5.77
"Britania",392,49.49,50.51,25.51,70.15,4.34,0,1.86,20.15,5.4,12.6,12.73,12.48,58.18,58.92,41.08,95.49,58.19,41.81,4.51,81.38,117,76.07,23.93,3.35,100,100,100,98.29,71.79,52.99,88.03,40.17,3,"Comercio Menudeo",66.67,"Salud",33.33,,,,,,
"Buenos Aires",238,45.66,54.34,29.81,67.09,3.1,0,2.12,13.36,1.87,7.49,7.24,7.7,53.47,74.06,25.94,93.2,73.43,26.57,6.8,74.9,62,81.59,18.41,3.84,100,99.12,99.19,100,25.82,14.33,59.67,0.23,2,"Comercio Menudeo",100,,,,,,,,
"Bugambilias",450,49.78,50.22,20,68.89,11.11,0,2.46,19.78,5.55,10.31,10.77,9.87,54.42,60.59,39.41,85.58,57.06,42.94,14.42,68.67,126,65.87,34.13,3.57,100,99.21,100,99.21,55.56,50,73.81,36.51,23,"Comercio Menudeo",21.74,"Otros servicios, excepto Gobierno",17.39,"Industria Manufacturera",17.39,"Educativos",8.7,"Profesionales, Científicos, Técnicos",8.7
"Caleras Martinez",840,50.3,49.7,27.18,64.48,8.34,0,2.68,17.98,10.33,7.28,7.39,7.15,47.05,79.41,20.59,87.1,77.45,22.55,12.9,57.63,214,71.96,28.04,3.93,99.18,91.23,99.18,96.84,28.28,13.36,59.13,3.74,11,"Comercio Menudeo",81.82,"Educativos",18.18,,,,,,
"Caleras Solares",823,49.45,50.55,28.43,62.09,9.48,0,2.95,17.43,14.36,7.48,7.51,7.45,50.4,66.04,33.96,90.79,64.6,35.4,9.21,53.34,219,62.1,37.9,3.76,99.54,94.98,99.09,96.35,20.37,9.45,51.17,2.99,13,"Comercio Menudeo",92.31,"Preparación de Alimentos y Bebidas",7.69,,,,,,
"Camilo Torres",878,46.94,53.06,28.89,66.89,4.21,0.01,2.42,15.82,3.03,7.47,7.62,7.33,54.12,69.99,30.01,94.94,69.35,30.65,5.06,72.44,227,79.55,20.45,3.87,99.86,94.44,97.13,98.96,20.38,2.56,37.49,0.07,21,"Comercio Menudeo",66.67,"Preparación de Alimentos y Bebidas",23.81,"Gubernamentales",4.76,"Educativos",4.76,,
"Campiñas De Iberia",116,51.72,48.28,37.93,62.07,0,0,1.45,29.31,0,14.64,14.53,14.74,60.26,63.83,36.17,97.83,63.04,36.96,2.17,73.28,33,84.85,15.15,3.52,100,100,100,100,96.97,93.94,100,87.88,33,"Preparación de Alimentos y Bebidas",33.33,"Comercio Menudeo",15.15,"Educativos",12.12,"Otros servicios, excepto Gobierno",9.09,"Salud",6.06
"Campo Militar",324,53.4,46.6,37.04,62.65,0.31,0,1.69,84.88,0.93,9.15,9.89,8.59,47.98,91.59,8.41,99.06,91.51,8.49,0.94,99.69,96,97.92,2.08,3.38,97.92,97.92,97.92,97.92,63.54,53.12,85.42,19.79,9,"Comercio Menudeo",44.44,"Gubernamentales",22.22,"Preparación de Alimentos y Bebidas",11.11,"Inmobiliarios",11.11,"Transportes, Correo, Almacenamiento",11.11
"Campo Nuevo Zaragoza",3934,49.52,50.48,38.99,57.55,1.78,1.68,1.81,15.18,2.12,11.21,11.43,10.99,58.82,65.16,34.84,91.22,64.18,35.82,8.78,80.25,1013,85.88,14.12,3.88,99.9,99.51,99.8,99.11,65.35,42.48,88.35,28.58,86,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",17.44,"Otros servicios, excepto Gobierno",13.95,"Industria Manufacturera",6.98,"Educativos",4.65
"Campo Nuevo Zaragoza 2A. Etapa",2695,49.53,50.47,39.2,59.38,1.18,0.24,1.72,15.72,2.56,11.08,11.21,10.96,63.81,63.43,36.57,94.01,62.75,37.25,5.99,79.38,744,86.28,13.72,3.62,99.78,98.17,99.78,98.84,64.01,35.09,87.98,25.33,36,"Comercio Menudeo",38.89,"Otros servicios, excepto Gobierno",22.22,"Preparación de Alimentos y Bebidas",16.67,"Educativos",8.33,"Salud",5.56
"Carmen Romano",3405,49.6,50.4,28.19,66.46,4.96,0.39,2.47,22.35,6.59,8.29,8.3,8.28,57.93,66.38,33.62,90.72,65.4,34.6,9.28,63.73,876,74.54,25.46,3.89,99.54,99.2,98.86,97.49,37.67,24.72,66.21,18.07,99,"Comercio Menudeo",47.47,"Otros servicios, excepto Gobierno",19.19,"Industria Manufacturera",14.14,"Preparación de Alimentos y Bebidas",7.07,"Educativos",5.05
"Carolinas",5694,47.93,52.07,23.92,64.86,9.06,2.16,2.57,15.54,3.16,9.14,9.21,9.08,53.65,63.82,36.18,84.57,62.51,37.49,15.43,63.52,1520,71.41,28.59,3.75,99.94,99.75,99.55,98.56,44.27,29.12,58.24,19.9,151,"Comercio Menudeo",40.4,"Otros servicios, excepto Gobierno",21.85,"Preparación de Alimentos y Bebidas",12.58,"Salud",7.95,"Educativos",5.3
"Casa Blanca",742,46.5,53.5,21.97,71.83,5.8,0.4,1.59,20.43,1.49,14,14.48,13.59,51.22,58.1,41.9,97.4,57.65,42.35,2.6,83.15,204,79.41,20.59,3.64,100,100,100,100,93.63,85.8,94.12,81.62,17,"Comercio Menudeo",35.29,"Otros servicios, excepto Gobierno",17.65,"Salud",11.76,"Inmobiliarios",11.76,"Educativos",11.76
"Cementos Mexicanos",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,"Industria Manufacturera",100,,,,,,,,
"Cerrada Las Flores I Y Ii",876,48.97,51.03,34.13,63.81,1.71,0.35,1.71,25.34,3.93,12.01,12.48,11.56,60.28,63.8,36.2,94.23,63.64,36.36,5.77,85.39,237,83.12,16.88,3.7,100,100,100,99.58,75.53,62.45,88.61,45.57,9,"Comercio Menudeo",66.67,"Preparación de Alimentos y Bebidas",22.22,"Comercio Mayoreo",11.11,,,,
"Cerradas Esmeralda - Montebello",156,48.72,51.28,30.36,67.95,1.55,0.14,1.63,33.33,0.63,14.15,14.88,13.53,64.35,51.35,48.65,100,51.35,48.65,0,82.05,42,83.33,16.67,3.71,100,100,100,100,100,92.86,97.62,88.1,0,,,,,,,,,,
"Cerradas Villas Diamante",109,51.38,48.62,27.52,69.72,0,2.76,1.44,12.84,0,13.54,13.89,13.12,67.5,61.11,38.89,96.16,61.54,38.46,3.84,83.49,29,93.1,6.9,3.76,96.55,96.55,96.55,96.55,86.21,82.76,96.55,82.76,0,,,,,,,,,,
"Cerro De La Cruz",2766,49.39,50.61,28.92,61.93,8.97,0.18,2.68,19.39,12.54,7.34,7.39,7.3,50.31,68.29,31.71,93.94,67.36,32.64,6.06,63.67,696,71.07,28.93,3.97,99.43,98.71,99.57,97.41,23.76,17.8,56.71,10.57,35,"Comercio Menudeo",54.29,"Otros servicios, excepto Gobierno",14.29,"Preparación de Alimentos y Bebidas",8.57,"Salud",5.71,"Educativos",5.71
"Chapultepec",338,45.86,54.14,34.62,63.02,1.48,0.88,1.45,20.33,1.69,14.5,15.06,14.02,65.67,57.84,42.16,94.5,57.81,42.19,5.5,84.62,95,83.58,16.42,3.56,100,100,100,100,95.79,78.19,96.84,60.3,11,"Comercio Menudeo",27.27,"Esparcimiento, Culturales, Deportivos",18.18,"Inmobiliarios",18.18,"Otros servicios, excepto Gobierno",18.18,"Preparación de Alimentos y Bebidas",9.09
"Cipreses",61,57.38,42.62,32.79,57.38,0,9.83,1.81,19.67,0,15.23,15.63,14.75,71.43,64,36,100,64,36,0,77.05,16,87.5,12.5,3.81,100,100,100,100,100,100,100,100,0,,,,,,,,,,
"Ciudad Industrial",2,42.38,57.62,27.34,64.45,5.78,2.43,1.67,18.64,10.17,13.9,14.58,13.25,59.58,53.57,46.43,100,53.57,46.43,0,93.22,0,,,,,,,,,,,,266,"Industria Manufacturera",30.45,"Comercio Mayoreo",26.32,"Transportes, Correo, Almacenamiento",11.28,"Comercio Menudeo",10.53,"Preparación de Alimentos y Bebidas",7.89
"Ciudad Nazas Poligono 24",2558,48.94,51.06,37.8,60.44,0.82,0.94,1.81,13.72,1.53,10.86,11.1,10.63,58.6,64.73,35.27,92.97,63.82,36.18,7.03,77.48,683,80.82,19.18,3.75,99.71,99.71,99.71,98.68,58.57,36.16,86.09,22.52,29,"Comercio Menudeo",51.72,"Otros servicios, excepto Gobierno",20.69,"Educativos",10.34,"Preparación de Alimentos y Bebidas",6.9,"Salud",3.45
"Ciudad Nazas Poligono 24A",655,50.84,49.16,38.78,59.69,1.53,0,2.05,16.3,3.75,9.87,10.06,9.71,53.93,70,30,93.36,68.89,31.11,6.64,71.45,162,83.33,16.67,4.04,100,99.38,100,99.38,50.62,27.64,85.19,13.16,8,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",12.5,"Otros servicios, excepto Gobierno",12.5,"Industria Manufacturera",12.5,"Manejo de Residuos",12.5
"Ciudad Nazas Poligono 27",2082,48.32,51.68,36.41,61.91,1.25,0.43,1.84,13.59,1.35,10.27,10.43,10.14,51.78,66.02,33.98,92.36,64.8,35.2,7.64,75.79,521,79.27,20.73,4,100,99.42,99.04,99.04,54.7,36.47,85.6,22.26,39,"Otros servicios, excepto Gobierno",30.77,"Comercio Menudeo",28.21,"Preparación de Alimentos y Bebidas",23.08,"Industria Manufacturera",7.69,"Comercio Mayoreo",2.56
"Ciudad Nazas Poligono 30",2395,48.52,51.48,35.28,61.75,2.71,0.26,1.83,11.94,1.54,10.23,10.39,10.1,54.88,60.99,39.01,93.41,59.98,40.02,6.59,76.7,602,78.41,21.59,3.98,100,99.67,100,98.34,52.49,39.62,85.55,23.26,57,"Comercio Menudeo",40.35,"Preparación de Alimentos y Bebidas",15.79,"Otros servicios, excepto Gobierno",14.04,"Educativos",12.28,"Industria Manufacturera",7.02
"Ciudad Universitaria",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,16,"Educativos",43.75,"Preparación de Alimentos y Bebidas",31.25,"Manejo de Residuos",12.5,"Gubernamentales",6.25,"Información Medios Masivos",6.25
"Club Campestre Montebello",164,49.39,50.61,25,67.68,1.83,5.49,1.74,26.22,4.42,14.13,14.82,13.57,49.61,57.14,42.86,98.39,56.45,43.55,1.61,81.1,36,88.89,11.11,4.56,100,97.22,97.22,97.22,97.22,94.44,94.44,88.89,3,"Preparación de Alimentos y Bebidas",33.33,"Esparcimiento, Culturales, Deportivos",33.33,"Inmobiliarios",33.33,,,,
"Club De Golf Los Azulejos",34,47.06,52.94,17.65,79.41,2.94,0,1.69,11.25,0,6.93,6.5,7.36,35.48,90.91,9.09,100,90.91,9.09,0,58.82,8,100,0,4.25,100,100,100,100,52.46,0,68.2,0,3,"Comercio Menudeo",66.67,"Comercio Mayoreo",33.33,,,,,,
"Compresora",1144,49.06,50.94,23.9,66.62,9.48,0,2.53,15.43,7.17,9.07,9.34,8.81,50.4,66.87,33.13,89.78,65.15,34.85,10.22,66.33,288,64.7,35.3,3.97,100,100,100,98.71,26.77,21.2,61.36,12.29,15,"Comercio Menudeo",60,"Industria Manufacturera",20,"Esparcimiento, Culturales, Deportivos",6.67,"Educativos",6.67,"Otros servicios, excepto Gobierno",6.67
"Conjunto Oyamel",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3,"Comercio Menudeo",100,,,,,,,,
"Constancia",1110,48.91,51.09,24.64,64.76,10.6,0,2.64,17.34,19.17,8.99,9.41,8.61,52.16,63.83,36.17,92.46,62.45,37.55,7.54,59.33,308,71.66,28.34,3.6,99.89,99.9,99.9,96.64,34.58,21.78,56.98,15.77,49,"Comercio Menudeo",40.82,"Otros servicios, excepto Gobierno",20.41,"Preparación de Alimentos y Bebidas",10.2,"Industria Manufacturera",10.2,"Comercio Mayoreo",6.12
"Cuarto De Cobian (Centro)",11116,45.86,54.14,17.37,64.34,15.91,2.38,2.21,19.09,5.97,11.25,11.58,10.99,51.42,56.63,43.37,91.39,56.21,43.79,8.61,72.18,3374,62.46,37.54,3.29,99.49,99.22,99.01,98.03,63.02,46.39,70.35,39.01,1175,"Comercio Menudeo",26.72,"Otros servicios, excepto Gobierno",19.83,"Preparación de Alimentos y Bebidas",13.02,"Industria Manufacturera",9.87,"Comercio Mayoreo",7.06
